city,state,quarter,price_index,lending,retail,unemployment,cpi
Adelaide,SA,2018-Q2,123.3,2873.1,5238.2,5.640191786666667,113.2
Adelaide,SA,2018-Q3,123.8,2886.3999999999996,5274.0,5.461086806666667,113.5
Adelaide,SA,2018-Q4,123.9,2892.2999999999997,5294.7,5.490036533333334,114.0
Adelaide,SA,2019-Q1,123.7,2774.9,5339.0,6.344809436666666,114.1
Adelaide,SA,2019-Q2,122.8,2687.3,5379.6,5.853126126666666,114.9
Adelaide,SA,2019-Q3,122.4,2757.5,5358.6,6.651620726666667,115.4
Adelaide,SA,2019-Q4,124.4,2838.3,5388.0,6.036133169999999,116.1
Adelaide,SA,2020-Q1,124.9,2880.3999999999996,5560.7,6.2370006899999995,116.7
Adelaide,SA,2020-Q2,123.6,2599.7,5589.7,7.72828213,114.5
Adelaide,SA,2020-Q3,125.9,3281.7,5989.4,7.368342600000001,116.2
Adelaide,SA,2020-Q4,129.2,3502.8999999999996,5889.7,6.3402675833333335,117.1
Adelaide,SA,2021-Q1,134.7,4236.7,5881.5,7.096851386666667,117.8
Adelaide,SA,2021-Q2,142.9,4385.0,5879.5,5.6144527633333325,118.8
Adelaide,SA,2021-Q3,152.6,4291.5,5970.7,4.749535843333334,119.7
Adelaide,SA,2021-Q4,164.3,4519.4,6098.8,4.462357343333333,121.4
Brisbane,QLD,2003-Q1,53.7,6491.299999999999,7899.6,8.008951453333333,78.7
Brisbane,QLD,2003-Q2,57.9,7053.0,8138.4,6.8768755766666665,78.6
Brisbane,QLD,2003-Q3,65.0,8559.1,8472.8,6.1706134666666665,79.1
Brisbane,QLD,2003-Q4,70.1,8209.8,8824.2,5.68125978,79.6
Brisbane,QLD,2004-Q1,71.3,7191.700000000001,8956.4,6.763293569999999,80.2
Brisbane,QLD,2004-Q2,72.3,7234.0,9204.9,5.672449303333333,80.6
Brisbane,QLD,2004-Q3,71.5,7223.4,9347.4,5.007237043333333,80.9
Brisbane,QLD,2004-Q4,72.5,7407.5,9226.8,4.387444583333333,81.7
Brisbane,QLD,2005-Q1,73.0,7824.4,9346.9,5.2255625,82.1
Brisbane,QLD,2005-Q2,73.5,7742.599999999999,9325.9,5.02281611,82.6
Brisbane,QLD,2005-Q3,73.6,7947.5,9494.8,4.53904265,83.4
Brisbane,QLD,2005-Q4,75.1,8502.599999999999,9677.8,4.36214121,83.9
Brisbane,QLD,2006-Q1,75.7,9020.0,9838.5,5.594352936666667,84.6
Brisbane,QLD,2006-Q2,77.3,9475.9,9987.400000000001,4.606700013333334,85.9
Brisbane,QLD,2006-Q3,78.5,9564.9,10154.4,4.218571796666667,86.6
Brisbane,QLD,2006-Q4,80.6,9752.5,10266.2,3.6769590633333333,86.7
Brisbane,QLD,2007-Q1,83.9,10969.4,10624.3,4.59231435,86.7
Brisbane,QLD,2007-Q2,89.3,12205.2,10909.9,3.478250263333333,87.7
Brisbane,QLD,2007-Q3,93.6,12330.0,11240.7,3.4733685899999998,88.2
Brisbane,QLD,2007-Q4,98.5,11922.3,11476.9,3.3700719766666665,89.3
Brisbane,QLD,2008-Q1,101.4,10282.0,11520.2,4.093022073333334,90.4
Brisbane,QLD,2008-Q2,101.8,8591.0,11484.9,3.7642493966666666,91.6
Brisbane,QLD,2008-Q3,97.9,7910.8,11728.1,3.35524873,92.6
Brisbane,QLD,2008-Q4,96.2,8167.700000000001,11970.0,3.53463506,92.6
Brisbane,QLD,2009-Q1,96.4,9542.3,12205.8,5.259008516666667,92.5
Brisbane,QLD,2009-Q2,99.1,10593.8,12452.4,5.2803550433333335,93.0
Brisbane,QLD,2009-Q3,102.3,10635.2,12230.1,5.427555663333333,93.7
Brisbane,QLD,2009-Q4,105.9,10173.6,12314.3,5.410325496666666,94.5
Brisbane,QLD,2010-Q1,107.2,9147.8,12235.3,6.26714365,95.2
Brisbane,QLD,2010-Q2,107.5,8284.2,12296.5,5.462367433333334,95.8
Brisbane,QLD,2010-Q3,105.9,7831.8,12457.3,5.0465737866666665,96.4
Brisbane,QLD,2010-Q4,105.8,7896.7,12414.1,5.1889528333333335,97.0
Brisbane,QLD,2011-Q1,103.9,6624.1,12608.4,6.229756563333333,98.4
Brisbane,QLD,2011-Q2,102.9,6822.6,12707.0,5.19107474,99.3
Brisbane,QLD,2011-Q3,100.0,7238.5,12827.599999999999,5.36433442,99.7
Brisbane,QLD,2011-Q4,100.1,7380.299999999999,12846.1,5.106490306666667,99.9
Brisbane,QLD,2012-Q1,100.1,8016.200000000001,13072.599999999999,6.240248763333334,99.9
Brisbane,QLD,2012-Q2,99.7,8075.2,13343.099999999999,5.313803626666666,100.5
Brisbane,QLD,2012-Q3,100.7,7836.799999999999,13469.3,5.7601474900000005,101.6
Brisbane,QLD,2012-Q4,101.7,8091.5,13554.0,5.7304115666666675,102.0
Brisbane,QLD,2013-Q1,101.6,8236.8,13774.099999999999,6.402738406666667,102.4
Brisbane,QLD,2013-Q2,103.1,8900.0,13869.3,5.776323873333333,102.9
Brisbane,QLD,2013-Q3,104.7,8902.5,14031.6,5.60694891,103.9
Brisbane,QLD,2013-Q4,107.5,9729.0,14224.0,5.533200399999999,104.7
Brisbane,QLD,2014-Q1,108.7,9924.7,14393.2,6.83660841,105.4
Brisbane,QLD,2014-Q2,110.9,9843.4,14398.3,6.126456269999999,106.1
Brisbane,QLD,2014-Q3,111.4,10131.8,14414.900000000001,6.3408442833333325,106.3
Brisbane,QLD,2014-Q4,113.2,10051.8,14501.5,6.310402403333334,106.5
Brisbane,QLD,2015-Q1,113.5,10320.8,14822.400000000001,7.154256173333334,106.8
Brisbane,QLD,2015-Q2,114.5,10408.5,14869.1,6.1546749966666665,107.7
Brisbane,QLD,2015-Q3,116.4,10546.0,14903.5,6.179653833333333,107.8
Brisbane,QLD,2015-Q4,118.4,9934.3,14974.0,5.5767152399999995,108.3
Brisbane,QLD,2016-Q1,118.6,9752.9,15080.8,6.580898143333333,108.2
Brisbane,QLD,2016-Q2,120.0,10239.7,15058.099999999999,6.305601833333333,108.8
Brisbane,QLD,2016-Q3,120.4,10262.5,15383.7,5.99097965,109.3
Brisbane,QLD,2016-Q4,123.9,10738.1,15535.6,5.512650343333334,109.8
Brisbane,QLD,2017-Q1,123.7,10727.2,15393.0,6.866074256666667,110.5
Brisbane,QLD,2017-Q2,124.7,10246.7,15543.2,6.0415476,110.9
Brisbane,QLD,2017-Q3,125.5,9886.0,15559.5,5.654723763333333,111.3
Brisbane,QLD,2017-Q4,127.2,9637.9,15572.3,5.33982085,112.1
Brisbane,QLD,2018-Q1,126.2,9490.3,15692.8,6.627334649999999,112.7
Brisbane,QLD,2018-Q2,127.3,9519.6,15669.6,6.189102956666666,113.2
Brisbane,QLD,2018-Q3,128.3,9166.0,15915.6,5.81009801,113.5
Brisbane,QLD,2018-Q4,127.0,8493.6,16169.5,5.532783903333333,114.0
Brisbane,QLD,2019-Q1,125.1,7999.1,16297.8,6.3053196,114.1
Brisbane,QLD,2019-Q2,124.0,7737.9,16509.699999999997,6.1206829266666665,114.9
Brisbane,QLD,2019-Q3,125.1,8512.6,16650.0,6.110121246666666,115.4
Brisbane,QLD,2019-Q4,127.6,9184.4,16914.1,5.5315356966666664,116.1
Brisbane,QLD,2020-Q1,129.0,9425.9,17562.4,6.202799423333334,116.7
Brisbane,QLD,2020-Q2,127.8,7509.7,17421.0,7.517744126666667,114.5
Brisbane,QLD,2020-Q3,129.8,10589.4,19113.5,7.520051803333334,116.2
Brisbane,QLD,2020-Q4,133.6,12998.8,19200.1,6.8621168033333335,117.1
Brisbane,QLD,2021-Q1,139.7,15277.7,19100.699999999997,6.738309496666666,117.8
Brisbane,QLD,2021-Q2,148.3,15393.3,19196.5,5.537014036666666,118.8
Brisbane,QLD,2021-Q3,158.6,16596.5,19286.0,4.928654673333334,119.7
Brisbane,QLD,2021-Q4,175.8,17628.3,19968.1,4.439978686666667,121.4
Canberra,ACT,2003-Q1,58.7,597.4,857.6999999999999,5.218288516666667,78.7
Canberra,ACT,2003-Q2,63.0,638.8,879.7,4.071700996666666,78.6
Canberra,ACT,2003-Q3,67.7,667.0999999999999,879.8000000000001,4.144272976666667,79.1
Canberra,ACT,2003-Q4,70.4,617.9,871.2,3.5594257999999996,79.6
Canberra,ACT,2004-Q1,69.5,536.3,877.7,4.0985487166666665,80.2
Canberra,ACT,2004-Q2,69.5,510.5,877.3,3.5853039066666668,80.6
Canberra,ACT,2004-Q3,68.4,518.6,881.0,3.7439537699999996,80.9
Canberra,ACT,2004-Q4,69.5,513.7,884.3,3.4286821633333333,81.7
Canberra,ACT,2005-Q1,69.7,552.7,882.7,3.7271147266666667,82.1
Canberra,ACT,2005-Q2,69.3,546.5999999999999,894.3,3.0757756566666665,82.6
Canberra,ACT,2005-Q3,69.4,553.9000000000001,923.3,2.9730753033333333,83.4
Canberra,ACT,2005-Q4,71.2,622.1,926.9000000000001,3.1941082166666668,83.9
Canberra,ACT,2006-Q1,72.0,596.5,936.3,3.7189788433333333,84.6
Canberra,ACT,2006-Q2,74.1,611.6,948.4000000000001,3.2334427399999996,85.9
Canberra,ACT,2006-Q3,76.2,667.6,967.8,2.7045483633333336,86.6
Canberra,ACT,2006-Q4,77.4,680.6,994.0,2.7454544566666663,86.7
Canberra,ACT,2007-Q1,78.6,743.5,1006.8,3.3555693366666666,86.7
Canberra,ACT,2007-Q2,82.1,886.1,1027.3,3.1262732566666664,87.7
Canberra,ACT,2007-Q3,86.2,853.3,1033.4,2.451776096666667,88.2
Canberra,ACT,2007-Q4,88.8,817.0999999999999,1037.5,2.274362153333333,89.3
Canberra,ACT,2008-Q1,89.5,787.2,1047.5,3.086088763333333,90.4
Canberra,ACT,2008-Q2,87.8,722.9,1047.4,2.5790246766666667,91.6
Canberra,ACT,2008-Q3,84.7,707.7,1038.1,2.892452083333333,92.6
Canberra,ACT,2008-Q4,84.5,808.3,1068.2,2.3237299533333333,92.6
Canberra,ACT,2009-Q1,84.7,950.3,1090.1,3.0474799266666666,92.5
Canberra,ACT,2009-Q2,87.6,1009.4,1114.7,3.5584315099999997,93.0
Canberra,ACT,2009-Q3,91.4,1025.2,1113.3000000000002,3.311009046666667,93.7
Canberra,ACT,2009-Q4,97.4,1021.4,1121.7,3.4901129233333332,94.5
Canberra,ACT,2010-Q1,102.0,947.1999999999999,1131.5,4.078205293333333,95.2
Canberra,ACT,2010-Q2,101.5,831.8,1141.3,3.4588398633333335,95.8
Canberra,ACT,2010-Q3,101.8,891.0,1135.0,2.8763279833333333,96.4
Canberra,ACT,2010-Q4,102.5,884.4,1151.7,3.15124938,97.0
Canberra,ACT,2011-Q1,102.3,845.8000000000001,1156.9,3.7271127933333332,98.4
Canberra,ACT,2011-Q2,102.3,893.0999999999999,1141.1,4.35195821,99.3
Canberra,ACT,2011-Q3,98.6,862.5,1141.2,3.7092585766666666,99.7
Canberra,ACT,2011-Q4,100.7,852.9000000000001,1138.7,3.4879391466666667,99.9
Canberra,ACT,2012-Q1,101.4,865.9000000000001,1172.6,4.083714553333333,99.9
Canberra,ACT,2012-Q2,99.4,890.7,1191.1,3.6474856166666663,100.5
Canberra,ACT,2012-Q3,99.8,953.1,1209.7,3.539022163333333,101.6
Canberra,ACT,2012-Q4,102.1,934.5999999999999,1186.3,3.923180123333333,102.0
Canberra,ACT,2013-Q1,100.7,923.5,1224.1,5.156606643333333,102.4
Canberra,ACT,2013-Q2,101.2,994.2,1235.0,4.109379290000001,102.9
Canberra,ACT,2013-Q3,101.1,1169.6,1236.2,3.92143746,103.9
Canberra,ACT,2013-Q4,101.8,991.2,1253.8,3.634058506666667,104.7
Canberra,ACT,2014-Q1,102.6,1088.9,1233.4,4.06382248,105.4
Canberra,ACT,2014-Q2,103.9,993.4,1218.0,3.861409023333333,106.1
Canberra,ACT,2014-Q3,104.5,1050.6,1259.1999999999998,4.603333823333333,106.3
Canberra,ACT,2014-Q4,105.5,1071.1999999999998,1289.0,4.587870433333333,106.5
Canberra,ACT,2015-Q1,107.1,1129.8,1276.8,5.120765416666667,106.8
Canberra,ACT,2015-Q2,108.2,1158.7,1306.0,4.079781033333333,107.7
Canberra,ACT,2015-Q3,110.2,1074.1999999999998,1308.8,5.01050288,107.8
Canberra,ACT,2015-Q4,113.7,1056.6999999999998,1338.0,4.8051905066666665,108.3
Canberra,ACT,2016-Q1,113.6,1036.3,1381.0,4.86765803,108.2
Canberra,ACT,2016-Q2,116.8,1175.9,1372.9,3.5977594933333332,108.8
Canberra,ACT,2016-Q3,117.7,1103.7,1398.3,3.536168313333333,109.3
Canberra,ACT,2016-Q4,121.2,1193.6,1414.5,3.7150490033333337,109.8
Canberra,ACT,2017-Q1,125.6,1285.2,1425.6,4.311287476666666,110.5
Canberra,ACT,2017-Q2,127.3,1304.0,1438.1,4.046453576666667,110.9
Canberra,ACT,2017-Q3,127.5,1336.8000000000002,1428.7,4.272739076666666,111.3
Canberra,ACT,2017-Q4,129.6,1297.5,1436.6,3.8655915133333334,112.1
Canberra,ACT,2018-Q1,131.5,1326.7,1452.0,4.595927786666667,112.7
Canberra,ACT,2018-Q2,132.2,1310.7,1483.9,3.54320949,113.2
Canberra,ACT,2018-Q3,132.8,1234.6,1481.1,3.69858084,113.5
Canberra,ACT,2018-Q4,132.3,1301.7,1507.9,3.23131942,114.0
Canberra,ACT,2019-Q1,130.8,1119.8,1516.5,3.878313126666667,114.1
Canberra,ACT,2019-Q2,131.6,1080.4,1527.8,3.821292123333333,114.9
Canberra,ACT,2019-Q3,129.7,1204.4,1532.2,3.6144284966666667,115.4
Canberra,ACT,2019-Q4,134.0,1395.1,1562.9,2.940402386666667,116.1
Canberra,ACT,2020-Q1,135.4,1274.2,1587.5,3.4264327433333333,116.7
Canberra,ACT,2020-Q2,136.5,1271.3,1577.7,4.1327015000000005,114.5
Canberra,ACT,2020-Q3,137.7,1541.0,1752.1,4.347787546666667,116.2
Canberra,ACT,2020-Q4,142.5,1705.4,1759.9,3.764951806666667,117.1
Canberra,ACT,2021-Q1,151.6,1903.9,1759.5,4.619736546666666,117.8
Canberra,ACT,2021-Q2,165.1,2023.0,1776.3,3.9009382333333336,118.8
Canberra,ACT,2021-Q3,176.9,2152.5,1511.6,4.081202650000001,119.7
Canberra,ACT,2021-Q4,189.2,2023.9,1731.7,4.739529303333334,121.4
Darwin,NT,2003-Q1,39.9,143.4,400.9,5.792370030000001,78.7
Darwin,NT,2003-Q2,40.8,173.2,397.3,6.489345273333334,78.6
Darwin,NT,2003-Q3,41.9,182.89999999999998,408.9,5.298194373333334,79.1
Darwin,NT,2003-Q4,44.1,200.0,420.7,5.059566313333334,79.6
Darwin,NT,2004-Q1,46.9,236.6,419.5,5.212083653333334,80.2
Darwin,NT,2004-Q2,46.1,255.8,440.9,5.5055134133333326,80.6
Darwin,NT,2004-Q3,48.4,285.6,440.0,6.3724152300000005,80.9
Darwin,NT,2004-Q4,50.4,305.5,440.6,5.102232333333333,81.7
Darwin,NT,2005-Q1,53.7,314.79999999999995,450.7,6.431526626666667,82.1
Darwin,NT,2005-Q2,54.8,340.8,443.0,5.232825933333333,82.6
Darwin,NT,2005-Q3,57.5,391.6,447.3,4.768168696666667,83.4
Darwin,NT,2005-Q4,60.5,400.8,442.79999999999995,5.277150123333333,83.9
Darwin,NT,2006-Q1,63.1,410.29999999999995,452.2,6.853758073333334,84.6
Darwin,NT,2006-Q2,67.2,410.9,479.7,5.416251056666667,85.9
Darwin,NT,2006-Q3,68.1,387.20000000000005,491.29999999999995,3.9111275400000003,86.6
Darwin,NT,2006-Q4,71.4,351.0,502.7,2.602002263333333,86.7
Darwin,NT,2007-Q1,73.6,378.29999999999995,516.0,3.7830411233333336,86.7
Darwin,NT,2007-Q2,74.4,386.5,528.2,4.968977253333333,87.7
Darwin,NT,2007-Q3,76.4,379.3,539.7,4.060945586666667,88.2
Darwin,NT,2007-Q4,79.3,363.5,566.0,4.874485076666667,89.3
Darwin,NT,2008-Q1,78.2,313.2,564.9,5.093329943333333,90.4
Darwin,NT,2008-Q2,79.5,334.4,586.0,3.767687823333333,91.6
Darwin,NT,2008-Q3,81.4,321.3,607.6,2.2885359233333333,92.6
Darwin,NT,2008-Q4,84.3,403.7,637.0,3.6569788200000004,92.6
Darwin,NT,2009-Q1,86.2,432.70000000000005,658.3,4.534861003333333,92.5
Darwin,NT,2009-Q2,88.4,451.6,652.6,3.854005566666667,93.0
Darwin,NT,2009-Q3,91.3,460.4,651.0999999999999,3.55896865,93.7
Darwin,NT,2009-Q4,97.8,441.3,668.3,2.966262276666667,94.5
Darwin,NT,2010-Q1,98.5,383.3,669.7,4.060229876666667,95.2
Darwin,NT,2010-Q2,100.1,355.4,683.1,2.842586986666667,95.8
Darwin,NT,2010-Q3,99.5,321.2,679.3,2.68122964,96.4
Darwin,NT,2010-Q4,100.1,298.5,653.3,2.39489024,97.0
Darwin,NT,2011-Q1,98.5,278.7,684.6,2.9022005199999996,98.4
Darwin,NT,2011-Q2,95.4,305.9,683.9,3.664776976666667,99.3
Darwin,NT,2011-Q3,96.0,295.1,692.7,3.71093322,99.7
Darwin,NT,2011-Q4,97.6,306.9,699.3,4.460887926666667,99.9
Darwin,NT,2012-Q1,101.9,369.7,706.7,4.722568963333334,99.9
Darwin,NT,2012-Q2,104.4,379.1,722.7,4.491393203333334,100.5
Darwin,NT,2012-Q3,104.8,395.6,718.0,3.6513505299999998,101.6
Darwin,NT,2012-Q4,108.5,411.2,722.9,3.9290465633333334,102.0
Darwin,NT,2013-Q1,109.3,400.6,728.4,5.059561006666667,102.4
Darwin,NT,2013-Q2,110.6,411.20000000000005,718.6,5.9102068999999995,102.9
Darwin,NT,2013-Q3,111.1,457.20000000000005,752.9,5.29155759,103.9
Darwin,NT,2013-Q4,113.8,476.2,751.5,4.055317076666667,104.7
Darwin,NT,2014-Q1,114.7,487.0,771.0999999999999,4.117263693333333,105.4
Darwin,NT,2014-Q2,115.4,516.7,773.8,3.93951485,106.1
Darwin,NT,2014-Q3,114.9,558.6,767.0,4.322931619999999,106.3
Darwin,NT,2014-Q4,114.0,514.3,770.5,3.29267292,106.5
Darwin,NT,2015-Q1,113.9,421.0,765.9000000000001,4.264095163333334,106.8
Darwin,NT,2015-Q2,113.3,399.9,767.6999999999999,4.5743884066666665,107.7
Darwin,NT,2015-Q3,112.9,333.8,776.8,4.565431019999999,107.8
Darwin,NT,2015-Q4,110.8,320.20000000000005,779.4,3.4286141333333333,108.3
Darwin,NT,2016-Q1,107.7,316.7,786.3,4.752385753333333,108.2
Darwin,NT,2016-Q2,105.6,287.79999999999995,770.5,3.785405886666666,108.8
Darwin,NT,2016-Q3,103.3,272.8,773.2,3.6476342900000005,109.3
Darwin,NT,2016-Q4,102.1,280.4,785.8,4.128080433333333,109.8
Darwin,NT,2017-Q1,101.7,294.5,784.4,5.226296733333333,110.5
Darwin,NT,2017-Q2,100.6,269.40000000000003,780.8,5.145321806666666,110.9
Darwin,NT,2017-Q3,98.1,271.5,782.5,5.11859424,111.3
Darwin,NT,2017-Q4,97.1,266.90000000000003,778.7,5.37372981,112.1
Darwin,NT,2018-Q1,96.9,247.8,787.3,5.496281246666666,112.7
Darwin,NT,2018-Q2,96.2,255.7,806.5,5.526804226666667,113.2
Darwin,NT,2018-Q3,96.2,243.8,783.5,5.30581097,113.5
Darwin,NT,2018-Q4,96.3,218.1,768.9,5.522777733333334,114.0
Darwin,NT,2019-Q1,94.4,204.8,769.9000000000001,5.964214983333332,114.1
Darwin,NT,2019-Q2,93.0,228.5,776.0,6.004278456666666,114.9
Darwin,NT,2019-Q3,92.4,205.70000000000002,781.5,6.4416900733333335,115.4
Darwin,NT,2019-Q4,91.7,213.10000000000002,788.3,5.992065993333334,116.1
Darwin,NT,2020-Q1,92.4,211.4,810.0,6.8964240766666665,116.7
Darwin,NT,2020-Q2,91.1,195.10000000000002,831.4,7.516541076666667,114.5
Darwin,NT,2020-Q3,92.0,267.5,873.8,6.835040263333333,116.2
Darwin,NT,2020-Q4,94.2,333.1,912.4000000000001,6.145447446666666,117.1
Darwin,NT,2021-Q1,99.5,377.7,919.9,6.501202326666667,117.8
Darwin,NT,2021-Q2,103.7,417.7,897.3,5.9191120800000006,118.8
Darwin,NT,2021-Q3,105.3,443.3,901.7,5.607988173333333,119.7
Darwin,NT,2021-Q4,106.7,419.9,906.7,4.71688064,121.4
Hobart,TAS,2003-Q1,47.8,348.3,854.4,9.477180136666666,78.7
Hobart,TAS,2003-Q2,52.9,382.3,878.9,7.79983373,78.6
Hobart,TAS,2003-Q3,60.7,440.79999999999995,925.5,7.24689436,79.1
Hobart,TAS,2003-Q4,66.0,426.29999999999995,957.9000000000001,6.824024326666667,79.6
Hobart,TAS,2004-Q1,67.5,417.3,969.6,6.80005774,80.2
Hobart,TAS,2004-Q2,71.6,416.4,984.9,6.086331163333334,80.6
Hobart,TAS,2004-Q3,72.1,434.5,992.2,6.82281201,80.9
Hobart,TAS,2004-Q4,74.0,460.9,1000.9,6.01617749,81.7
Hobart,TAS,2005-Q1,74.7,485.3,1022.8,6.076330383333333,82.1
Hobart,TAS,2005-Q2,76.1,497.5,1020.2,5.6471561066666665,82.6
Hobart,TAS,2005-Q3,76.3,493.2,1056.1,6.162995876666667,83.4
Hobart,TAS,2005-Q4,78.7,500.2,1079.9,6.825182300000001,83.9
Hobart,TAS,2006-Q1,80.3,591.3,1110.3,7.00550847,84.6
Hobart,TAS,2006-Q2,82.8,543.0,1099.1,6.053128866666667,85.9
Hobart,TAS,2006-Q3,84.4,586.6,1115.2,6.330766189999999,86.6
Hobart,TAS,2006-Q4,85.8,569.0,1115.5,6.02312299,86.7
Hobart,TAS,2007-Q1,88.2,574.3,1136.9,5.662330533333333,86.7
Hobart,TAS,2007-Q2,90.0,684.3,1174.7,4.486709523333333,87.7
Hobart,TAS,2007-Q3,92.3,668.5999999999999,1184.5,5.153766383333333,88.2
Hobart,TAS,2007-Q4,96.2,668.9,1187.5,5.52839463,89.3
Hobart,TAS,2008-Q1,94.2,650.9,1191.5,5.126608983333333,90.4
Hobart,TAS,2008-Q2,95.1,556.9,1222.9,3.6528111666666665,91.6
Hobart,TAS,2008-Q3,92.8,512.1,1243.9,4.121100273333333,92.6
Hobart,TAS,2008-Q4,93.7,596.3,1279.7,4.542403286666667,92.6
Hobart,TAS,2009-Q1,93.0,712.7,1298.7,4.668003093333334,92.5
Hobart,TAS,2009-Q2,96.3,706.5,1331.7,4.8595754866666665,93.0
Hobart,TAS,2009-Q3,98.3,727.5,1319.1,4.852044503333333,93.7
